name,city,country
London Heliport,Fowlmere,United Kingdom
White Waltham Airfield,Fowlmere,United Kingdom
Wycombe Air Park,Fowlmere,United Kingdom
Bembridge Airport,Fowlmere,United Kingdom
Compton Abbas Aerodrome,Fowlmere,United Kingdom
Glasgow City Heliport,Fowlmere,United Kingdom
Orlampa Inc Airport,Fowlmere,United Kingdom
Perth/Scone Airport,Fowlmere,United Kingdom
Caernarfon Airport,Fowlmere,United Kingdom
Newcastle Aerodrome,Fowlmere,United Kingdom
Bantry Aerodrome,Fowlmere,United Kingdom
Duxford Aerodrome,Fowlmere,United Kingdom
Fairoaks Airport,Fowlmere,United Kingdom
Rochester Airport,Fowlmere,United Kingdom
Rothera Research Station,Fowlmere,United Kingdom
Beccles Airport,Fowlmere,United Kingdom
RAF Brawdy,Fowlmere,United Kingdom
Redhill Aerodrome,Fowlmere,United Kingdom
Enstone Aerodrome,Fowlmere,United Kingdom
Elstree Airfield,Fowlmere,United Kingdom
Sandtoft Airfield,Fowlmere,United Kingdom
Popham Airfield,Fowlmere,United Kingdom
City Airport Manchester,Fowlmere,United Kingdom
Sleap Airport,Fowlmere,United Kingdom
Tatenhill Airfield,Fowlmere,United Kingdom
Full Sutton Airfield,Fowlmere,United Kingdom
Sherburn-In-Elmet Airfield,Fowlmere,United Kingdom
Shobdon Aerodrome,Fowlmere,United Kingdom
Newtownards Airport,Fowlmere,United Kingdom
Lashenden (Headcorn) Airfield,Fowlmere,United Kingdom
Panshanger Aerodrome,Fowlmere,United Kingdom
Thurrock Airfield,Fowlmere,United Kingdom
Stapleford Aerodrome,Fowlmere,United Kingdom
Chichester/Goodwood Airport,Fowlmere,United Kingdom
RAF Spadeadam,Fowlmere,United Kingdom
RAF Kinloss,Fowlmere,United Kingdom
RAF Mona,Fowlmere,United Kingdom
St. Helena Airport,Fowlmere,United Kingdom
Belfast International Airport,Cranfield,United Kingdom
St Angelo Airport,Cranfield,United Kingdom
George Best Belfast City Airport,Cranfield,United Kingdom
City of Derry Airport,Cranfield,United Kingdom
Birmingham International Airport,Cranfield,United Kingdom
Coventry Airport,Cranfield,United Kingdom
Leicester Airport,Cranfield,United Kingdom
Gloucestershire Airport,Cranfield,United Kingdom
Wolverhampton Halfpenny Green Airport,Cranfield,United Kingdom
Cotswold Airport,Cranfield,United Kingdom
Turweston Airport,Cranfield,United Kingdom
Wellesbourne Mountford Airport,Cranfield,United Kingdom
Manchester Airport,Cranfield,United Kingdom
Manchester Woodford Airport,Cranfield,United Kingdom
Royal Marines Base Chivenor Airport,Cranfield,United Kingdom
Newquay Cornwall Airport,Cranfield,United Kingdom
RAF Lyneham,Cranfield,United Kingdom
MoD Boscombe Down Airport,Cranfield,United Kingdom
RNAS Culdrose,Cranfield,United Kingdom
MoD St. Athan,Cranfield,United Kingdom
RNAS Yeovilton,Cranfield,United Kingdom
Haverfordwest Airport,Cranfield,United Kingdom
Cardiff International Airport,Cranfield,United Kingdom
Swansea Airport,Cranfield,United Kingdom
Bristol Airport,Cranfield,United Kingdom
Liverpool John Lennon Airport,Cranfield,United Kingdom
London Luton Airport,Cranfield,United Kingdom
Plymouth City Airport,Cranfield,United Kingdom
Bournemouth Airport,Cranfield,United Kingdom
Southampton Airport,Cranfield,United Kingdom
Lasham Airport,Cranfield,United Kingdom
Shoreham Airport,Cranfield,United Kingdom
London Biggin Hill Airport,Cranfield,United Kingdom
London Gatwick Airport,Cranfield,United Kingdom
London City Airport,Cranfield,United Kingdom
Farnborough Airport,Cranfield,United Kingdom
Chalgrove Airport,Cranfield,United Kingdom
Blackbushe Airport,Cranfield,United Kingdom
London Heathrow Airport,Cranfield,United Kingdom
Southend Airport,Cranfield,United Kingdom
Lydd Airport,Cranfield,United Kingdom
Kent International Airport,Cranfield,United Kingdom
Brough Airport,Cranfield,United Kingdom
Carlisle Airport,Cranfield,United Kingdom
Retford Gamston Airport,Cranfield,United Kingdom
Blackpool International Airport,Cranfield,United Kingdom
Humberside Airport,Cranfield,United Kingdom
Barrow Walney Island Airport,Cranfield,United Kingdom
Leeds Bradford Airport,Cranfield,United Kingdom
Warton Airport,Cranfield,United Kingdom
Hawarden Airport,Cranfield,United Kingdom
Newcastle Airport,Cranfield,United Kingdom
Durham Tees Valley Airport,Cranfield,United Kingdom
East Midlands Airport,Cranfield,United Kingdom
Llanbedr Airport,Cranfield,United Kingdom
RAF Ternhill,Cranfield,United Kingdom
RAF Shawbury,Cranfield,United Kingdom
RAF Woodvale,Cranfield,United Kingdom
Kirkwall Airport,Cranfield,United Kingdom
Sumburgh Airport,Cranfield,United Kingdom
Wick Airport,Cranfield,United Kingdom
Aberdeen Dyce Airport,Cranfield,United Kingdom
Inverness Airport,Cranfield,United Kingdom
Glasgow International Airport,Cranfield,United Kingdom
Edinburgh Airport,Cranfield,United Kingdom
Islay Airport,Cranfield,United Kingdom
Glasgow Prestwick Airport,Cranfield,United Kingdom
Benbecula Airport,Cranfield,United Kingdom
Scatsta Airport,Cranfield,United Kingdom
Dundee Airport,Cranfield,United Kingdom
Stornoway Airport,Cranfield,United Kingdom
Tiree Airport,Cranfield,United Kingdom
RAF Leuchars,Cranfield,United Kingdom
RAF Lossiemouth,Cranfield,United Kingdom
Cambridge Airport,Cranfield,United Kingdom
Peterborough Business Airport,Cranfield,United Kingdom
Norwich International Airport,Cranfield,United Kingdom
London Stansted Airport,Cranfield,United Kingdom
North Weald Airport,Cranfield,United Kingdom
Sheffield City Heliport,Cranfield,United Kingdom
Cranfield Airport,Cranfield,United Kingdom
Exeter International Airport,Cranfield,United Kingdom
Bristol Filton Airport,Cranfield,United Kingdom
Oxford (Kidlington) Airport,Cranfield,United Kingdom
RAF Benson,Cranfield,United Kingdom
RAF Lakenheath,Cranfield,United Kingdom
RAF Mildenhall,Cranfield,United Kingdom
RAF Wattisham,Cranfield,United Kingdom
RAF Wyton,Cranfield,United Kingdom
RAF Fairford,Cranfield,United Kingdom
RAF Brize Norton,Cranfield,United Kingdom
RAF Odiham,Cranfield,United Kingdom
DCAE Cosford Air Base,Cranfield,United Kingdom
RAF Northolt,Cranfield,United Kingdom
RAF Coningsby,Cranfield,United Kingdom
RAF Dishforth,Cranfield,United Kingdom
Leeming Airport,Cranfield,United Kingdom
Leeds East Airport,Cranfield,United Kingdom
RAF Honington,Cranfield,United Kingdom
RAF Cottesmore,Cranfield,United Kingdom
RAF Scampton,Cranfield,United Kingdom
RAF Wittering,Cranfield,United Kingdom
RAF Linton-On-Ouse,Cranfield,United Kingdom
RAF Waddington,Cranfield,United Kingdom
RAF Topcliffe,Cranfield,United Kingdom
RAF Cranwell,Cranfield,United Kingdom
RAF Barkston Heath,Cranfield,United Kingdom
RAF Marham,Cranfield,United Kingdom
Cork Airport,Cranfield,United Kingdom
Galway Airport,Cranfield,United Kingdom
Dublin Airport,Cranfield,United Kingdom
Ireland West Knock Airport,Cranfield,United Kingdom
Kerry Airport,Cranfield,United Kingdom
Casement Air Base,Cranfield,United Kingdom
Shannon Airport,Cranfield,United Kingdom
Sligo Airport,Cranfield,United Kingdom
Waterford Airport,Cranfield,United Kingdom
Nottingham Airport,Cranfield,United Kingdom
Campbeltown Airport,Cranfield,United Kingdom
Eday Airport,Cranfield,United Kingdom
Fair Isle Airport,Cranfield,United Kingdom
North Ronaldsay Airport,Cranfield,United Kingdom
Papa Westray Airport,Cranfield,United Kingdom
Stronsay Airport,Cranfield,United Kingdom
Sanday Airport,Cranfield,United Kingdom
Lerwick / Tingwall Airport,Cranfield,United Kingdom
Westray Airport,Cranfield,United Kingdom
Penzance Heliport,Cranfield,United Kingdom
Anglesey Airport,Cranfield,United Kingdom
Barra Airport,Cranfield,United Kingdom
Donegal Airport,Cranfield,United Kingdom
Weston Airport,Cranfield,United Kingdom
Outer Skerries Airport,Cranfield,United Kingdom
Inishmore Aerodrome,Cranfield,United Kingdom
Connemara Regional Airport,Cranfield,United Kingdom
Unst Airport,Cranfield,United Kingdom
Oban Airport,Cranfield,United Kingdom
Isle of Wight / Sandown Airport,Cranfield,United Kingdom
Lympne Airport,Cranfield,United Kingdom
Inisheer Aerodrome,Cranfield,United Kingdom
Inishmaan Aerodrome,Cranfield,United Kingdom
Colonsay Airstrip,Cranfield,United Kingdom
Tresco Heliport,Cranfield,United Kingdom
London Heliport,Cranfield,United Kingdom
White Waltham Airfield,Cranfield,United Kingdom
Wycombe Air Park,Cranfield,United Kingdom
Bembridge Airport,Cranfield,United Kingdom
Compton Abbas Aerodrome,Cranfield,United Kingdom
Glasgow City Heliport,Cranfield,United Kingdom
Orlampa Inc Airport,Cranfield,United Kingdom
Perth/Scone Airport,Cranfield,United Kingdom
Caernarfon Airport,Cranfield,United Kingdom
Newcastle Aerodrome,Cranfield,United Kingdom
Bantry Aerodrome,Cranfield,United Kingdom
Duxford Aerodrome,Cranfield,United Kingdom
Fairoaks Airport,Cranfield,United Kingdom
Rochester Airport,Cranfield,United Kingdom
Rothera Research Station,Cranfield,United Kingdom
Beccles Airport,Cranfield,United Kingdom
RAF Brawdy,Cranfield,United Kingdom
Redhill Aerodrome,Cranfield,United Kingdom
Enstone Aerodrome,Cranfield,United Kingdom
Elstree Airfield,Cranfield,United Kingdom
Sandtoft Airfield,Cranfield,United Kingdom
Popham Airfield,Cranfield,United Kingdom
City Airport Manchester,Cranfield,United Kingdom
Sleap Airport,Cranfield,United Kingdom
Tatenhill Airfield,Cranfield,United Kingdom
Full Sutton Airfield,Cranfield,United Kingdom
Sherburn-In-Elmet Airfield,Cranfield,United Kingdom
Shobdon Aerodrome,Cranfield,United Kingdom
Newtownards Airport,Cranfield,United Kingdom
Lashenden (Headcorn) Airfield,Cranfield,United Kingdom
Panshanger Aerodrome,Cranfield,United Kingdom
Thurrock Airfield,Cranfield,United Kingdom
Stapleford Aerodrome,Cranfield,United Kingdom
Chichester/Goodwood Airport,Cranfield,United Kingdom
RAF Spadeadam,Cranfield,United Kingdom
RAF Kinloss,Cranfield,United Kingdom
RAF Mona,Cranfield,United Kingdom
St. Helena Airport,Cranfield,United Kingdom
Belfast International Airport,Exeter,United Kingdom
St Angelo Airport,Exeter,United Kingdom
George Best Belfast City Airport,Exeter,United Kingdom
City of Derry Airport,Exeter,United Kingdom
Birmingham International Airport,Exeter,United Kingdom
Coventry Airport,Exeter,United Kingdom
Leicester Airport,Exeter,United Kingdom
Gloucestershire Airport,Exeter,United Kingdom
Wolverhampton Halfpenny Green Airport,Exeter,United Kingdom
Cotswold Airport,Exeter,United Kingdom
Turweston Airport,Exeter,United Kingdom
Wellesbourne Mountford Airport,Exeter,United Kingdom
Manchester Airport,Exeter,United Kingdom
Manchester Woodford Airport,Exeter,United Kingdom
Royal Marines Base Chivenor Airport,Exeter,United Kingdom
Newquay Cornwall Airport,Exeter,United Kingdom
RAF Lyneham,Exeter,United Kingdom
MoD Boscombe Down Airport,Exeter,United Kingdom
RNAS Culdrose,Exeter,United Kingdom
MoD St. Athan,Exeter,United Kingdom
RNAS Yeovilton,Exeter,United Kingdom
Haverfordwest Airport,Exeter,United Kingdom
Cardiff International Airport,Exeter,United Kingdom
Swansea Airport,Exeter,United Kingdom
Bristol Airport,Exeter,United Kingdom
Liverpool John Lennon Airport,Exeter,United Kingdom
London Luton Airport,Exeter,United Kingdom
Plymouth City Airport,Exeter,United Kingdom
Bournemouth Airport,Exeter,United Kingdom
Southampton Airport,Exeter,United Kingdom
Lasham Airport,Exeter,United Kingdom
Shoreham Airport,Exeter,United Kingdom
London Biggin Hill Airport,Exeter,United Kingdom
London Gatwick Airport,Exeter,United Kingdom
London City Airport,Exeter,United Kingdom
Farnborough Airport,Exeter,United Kingdom
Chalgrove Airport,Exeter,United Kingdom
Blackbushe Airport,Exeter,United Kingdom
London Heathrow Airport,Exeter,United Kingdom
Southend Airport,Exeter,United Kingdom
Lydd Airport,Exeter,United Kingdom
Kent International Airport,Exeter,United Kingdom
Brough Airport,Exeter,United Kingdom
Carlisle Airport,Exeter,United Kingdom
Retford Gamston Airport,Exeter,United Kingdom
Blackpool International Airport,Exeter,United Kingdom
Humberside Airport,Exeter,United Kingdom
Barrow Walney Island Airport,Exeter,United Kingdom
Leeds Bradford Airport,Exeter,United Kingdom
Warton Airport,Exeter,United Kingdom
Hawarden Airport,Exeter,United Kingdom
Newcastle Airport,Exeter,United Kingdom
Durham Tees Valley Airport,Exeter,United Kingdom
East Midlands Airport,Exeter,United Kingdom
Llanbedr Airport,Exeter,United Kingdom
RAF Ternhill,Exeter,United Kingdom
RAF Shawbury,Exeter,United Kingdom
RAF Woodvale,Exeter,United Kingdom
Kirkwall Airport,Exeter,United Kingdom
Sumburgh Airport,Exeter,United Kingdom
Wick Airport,Exeter,United Kingdom
Aberdeen Dyce Airport,Exeter,United Kingdom
Inverness Airport,Exeter,United Kingdom
Glasgow International Airport,Exeter,United Kingdom
Edinburgh Airport,Exeter,United Kingdom
Islay Airport,Exeter,United Kingdom
Glasgow Prestwick Airport,Exeter,United Kingdom
Benbecula Airport,Exeter,United Kingdom
Scatsta Airport,Exeter,United Kingdom
Dundee Airport,Exeter,United Kingdom
Stornoway Airport,Exeter,United Kingdom
Tiree Airport,Exeter,United Kingdom
RAF Leuchars,Exeter,United Kingdom
RAF Lossiemouth,Exeter,United Kingdom
Cambridge Airport,Exeter,United Kingdom
Peterborough Business Airport,Exeter,United Kingdom
Norwich International Airport,Exeter,United Kingdom
London Stansted Airport,Exeter,United Kingdom
North Weald Airport,Exeter,United Kingdom
Sheffield City Heliport,Exeter,United Kingdom
Cranfield Airport,Exeter,United Kingdom
Exeter International Airport,Exeter,United Kingdom
Bristol Filton Airport,Exeter,United Kingdom
Oxford (Kidlington) Airport,Exeter,United Kingdom
RAF Benson,Exeter,United Kingdom
RAF Lakenheath,Exeter,United Kingdom
RAF Mildenhall,Exeter,United Kingdom
RAF Wattisham,Exeter,United Kingdom
RAF Wyton,Exeter,United Kingdom
RAF Fairford,Exeter,United Kingdom
RAF Brize Norton,Exeter,United Kingdom
RAF Odiham,Exeter,United Kingdom
DCAE Cosford Air Base,Exeter,United Kingdom
RAF Northolt,Exeter,United Kingdom
RAF Coningsby,Exeter,United Kingdom
RAF Dishforth,Exeter,United Kingdom
Leeming Airport,Exeter,United Kingdom
Leeds East Airport,Exeter,United Kingdom
RAF Honington,Exeter,United Kingdom
RAF Cottesmore,Exeter,United Kingdom
RAF Scampton,Exeter,United Kingdom
RAF Wittering,Exeter,United Kingdom
RAF Linton-On-Ouse,Exeter,United Kingdom
RAF Waddington,Exeter,United Kingdom
RAF Topcliffe,Exeter,United Kingdom
RAF Cranwell,Exeter,United Kingdom
RAF Barkston Heath,Exeter,United Kingdom
RAF Marham,Exeter,United Kingdom
Cork Airport,Exeter,United Kingdom
Galway Airport,Exeter,United Kingdom
Dublin Airport,Exeter,United Kingdom
Ireland West Knock Airport,Exeter,United Kingdom
Kerry Airport,Exeter,United Kingdom
Casement Air Base,Exeter,United Kingdom
Shannon Airport,Exeter,United Kingdom
Sligo Airport,Exeter,United Kingdom
Waterford Airport,Exeter,United Kingdom
Nottingham Airport,Exeter,United Kingdom
Campbeltown Airport,Exeter,United Kingdom
Eday Airport,Exeter,United Kingdom
Fair Isle Airport,Exeter,United Kingdom
North Ronaldsay Airport,Exeter,United Kingdom
Papa Westray Airport,Exeter,United Kingdom
Stronsay Airport,Exeter,United Kingdom
Sanday Airport,Exeter,United Kingdom
Lerwick / Tingwall Airport,Exeter,United Kingdom
Westray Airport,Exeter,United Kingdom
Penzance Heliport,Exeter,United Kingdom
Anglesey Airport,Exeter,United Kingdom
Barra Airport,Exeter,United Kingdom
Donegal Airport,Exeter,United Kingdom
Weston Airport,Exeter,United Kingdom
Outer Skerries Airport,Exeter,United Kingdom
Inishmore Aerodrome,Exeter,United Kingdom
Connemara Regional Airport,Exeter,United Kingdom
Unst Airport,Exeter,United Kingdom
Oban Airport,Exeter,United Kingdom
Isle of Wight / Sandown Airport,Exeter,United Kingdom
Lympne Airport,Exeter,United Kingdom
Inisheer Aerodrome,Exeter,United Kingdom
Inishmaan Aerodrome,Exeter,United Kingdom
Colonsay Airstrip,Exeter,United Kingdom
Tresco Heliport,Exeter,United Kingdom
London Heliport,Exeter,United Kingdom
White Waltham Airfield,Exeter,United Kingdom
Wycombe Air Park,Exeter,United Kingdom
Bembridge Airport,Exeter,United Kingdom
Compton Abbas Aerodrome,Exeter,United Kingdom
Glasgow City Heliport,Exeter,United Kingdom
Orlampa Inc Airport,Exeter,United Kingdom
Perth/Scone Airport,Exeter,United Kingdom
Caernarfon Airport,Exeter,United Kingdom
Newcastle Aerodrome,Exeter,United Kingdom
Bantry Aerodrome,Exeter,United Kingdom
Duxford Aerodrome,Exeter,United Kingdom
Fairoaks Airport,Exeter,United Kingdom
Rochester Airport,Exeter,United Kingdom
Rothera Research Station,Exeter,United Kingdom
Beccles Airport,Exeter,United Kingdom
RAF Brawdy,Exeter,United Kingdom
Redhill Aerodrome,Exeter,United Kingdom
Enstone Aerodrome,Exeter,United Kingdom
Elstree Airfield,Exeter,United Kingdom
Sandtoft Airfield,Exeter,United Kingdom
Popham Airfield,Exeter,United Kingdom
City Airport Manchester,Exeter,United Kingdom
Sleap Airport,Exeter,United Kingdom
Tatenhill Airfield,Exeter,United Kingdom
Full Sutton Airfield,Exeter,United Kingdom
Sherburn-In-Elmet Airfield,Exeter,United Kingdom
Shobdon Aerodrome,Exeter,United Kingdom
Newtownards Airport,Exeter,United Kingdom
Lashenden (Headcorn) Airfield,Exeter,United Kingdom
Panshanger Aerodrome,Exeter,United Kingdom
Thurrock Airfield,Exeter,United Kingdom
Stapleford Aerodrome,Exeter,United Kingdom
Chichester/Goodwood Airport,Exeter,United Kingdom
RAF Spadeadam,Exeter,United Kingdom
RAF Kinloss,Exeter,United Kingdom
RAF Mona,Exeter,United Kingdom
St. Helena Airport,Exeter,United Kingdom
Belfast International Airport,Oxford,United Kingdom
St Angelo Airport,Oxford,United Kingdom
George Best Belfast City Airport,Oxford,United Kingdom
City of Derry Airport,Oxford,United Kingdom
Birmingham International Airport,Oxford,United Kingdom
